taxon_name,clean_taxon_name,terrestrial_pollen_sum,ap_sp_hp,ap_needle_broad,europe
Cichorioideae,Cichorioideae,yes,HP,not_native_tree,native
Cistaceae,Cistaceae,yes,SP,not_native_tree,native
Cistus,Cistus,yes,SP,not_native_tree,native
Citrullus,Citrullus,yes,SP,not_native_tree,native
Clematis,Clematis,yes,SP,not_native_tree,native
Clethra,Clethra,yes,SP,not_native_tree,native
Clusiaceae,Clusiaceae,yes,AP,broad,native
Colchicaceae,Colchicaceae,yes,HP,not_native_tree,native
Colutea,Colutea,yes,SP,not_native_tree,native
Consolida,Consolida,yes,HP,not_native_tree,native
Convolvulaceae,Convolvulaceae,yes,SP,not_native_tree,native
Coprosma,Coprosma,yes,not_native,not_native_tree,not native to Europe
Coriaria,Coriaria,yes,SP,not_native_tree,native
Cornaceae,Cornaceae,yes,AP,broad,native
Cornus,Cornus,yes,AP,broad,native
Corylopsis,Corylopsis,yes,not_native,not_native_tree,not native to Europe
Corylus,Corylus,yes,AP,broad,native
Cotinus,Cotinus,yes,SP,not_native_tree,native
Cotoneaster,Cotoneaster,yes,SP,not_native_tree,native
Crassulaceae,Crassulaceae,yes,HP,not_native_tree,native
Crataegus,Crataegus,yes,SP,not_native_tree,native
Cryptomeria,Cryptomeria,yes,not_native,not_native_tree,not native to Europe
Cucurbitaceae,Cucurbitaceae,yes,SP,not_native_tree,native
Cupressaceae,Cupressaceae,yes,AP,needle,native
Cynomorium,Cynomorium,no,HP,not_native_tree,native
Cyperaceae,Cyperaceae,yes,HP,not_native_tree,native
Cytinaceae,Cytinaceae,,HP,not_native_tree,native
Daphne,Daphne,yes,SP,not_native_tree,native
Datisca,Datisca,yes,HP,not_native_tree,native
Delphinium,Delphinium,yes,HP,not_native_tree,native
Diapensia,Diapensia,yes,SP,not_native_tree,native
Dioscoreaceae,Dioscoreaceae,yes,SP,not_native_tree,native
Dryas,Dryas,yes,SP,not_native_tree,native
Elaeagnaceae,Elaeagnaceae,yes,AP,broad,native
Elaeagnus,Elaeagnus,yes,AP,broad,native
Empetrum,Empetrum,yes,SP,not_native_tree,native
Ephedra,Ephedra,yes,SP,not_native_tree,native
Equisetum,Equisetum,no,HP,not_native_tree,native
Erica,Erica,yes,SP,not_native_tree,native
Bruckenthalia,Erica,yes,SP,not_native_tree,native
Ericaceae,Ericaceae,yes,SP,not_native_tree,native
Eucalyptus,Eucalyptus,yes,not_native,not_native_tree,not native to Europe
Euonymus,Euonymus,yes,SP,not_native_tree,native
Euphorbiaceae,Euphorbiaceae,yes,HP,not_native_tree,native
Fabaceae,Fabaceae,yes,AP,broad,native
Fabaceae (herbs),Fabaceae (herbs),yes,HP,not_native_tree,native
Fagus,Fagus,yes,AP,broad,native
Ficus,Ficus,yes,AP,broad,native
Flueggea,Flueggea,yes,SP,not_native_tree,native
Forsythia,Forsythia,yes,SP,not_native_tree,native
Fothergilla,Fothergilla,yes,not_native,not_native_tree,not native to Europe
Frangula,Frangula,yes,SP,not_native_tree,native
Frankeniaceae,Frankeniaceae,yes,SP,not_native_tree,native
Fraxinus,Fraxinus,yes,AP,broad,native
Genisteae,Genisteae,yes,SP,not_native_tree,native
Gentianaceae,Gentianaceae,yes,HP,not_native_tree,native
Geraniaceae,Geraniaceae,yes,HP,not_native_tree,native
Halimium,Halimium,yes,SP,not_native_tree,native
Haloragaceae,Haloragaceae,no,HP,not_native_tree,native
Hedera,Hedera,yes,SP,not_native_tree,native
Helianthemum,Helianthemum,yes,SP,not_native_tree,native
Helleborus,Helleborus,yes,HP,not_native_tree,native
Hippophae,Hippophae,yes,SP,not_native_tree,native
Huperzia,Huperzia,no,HP,not_native_tree,native
Hymenophyllaceae,Hymenophyllaceae,no,HP,not_native_tree,native
Hypericaceae,Hypericaceae,yes,HP,not_native_tree,native
Ilex,Ilex,yes,AP,broad,native
Impatiens,Impatiens,yes,HP,not_native_tree,native
Iridaceae,Iridaceae,yes,HP,not_native_tree,native
Jasminum,Jasminum,yes,not_native,not_native_tree,not native to Europe
Juglandaceae,Juglandaceae,yes,AP,broad,native
Juglans,Juglans,yes,AP,broad,native
Juncaceae,Juncaceae,no,HP,not_native_tree,native
Kalmia,Kalmia,yes,SP,not_native_tree,native
Keteleeria,Keteleeria,yes,not_native,not_native_tree,not native to Europe
Koenigia,Koenigia,yes,HP,not_native_tree,native
Laburnum,Laburnum,yes,AP,broad,native
Lamiaceae,Lamiaceae,yes,HP,not_native_tree,native
Larix,Larix,yes,AP,needle,native
Larix/Pseudotsuga,Larix/Pseudotsuga,yes,AP,needle,native
Laurus,Laurus,yes,AP,broad,native
Lavandula,Lavandula,yes,SP,not_native_tree,native
Ledum,Ledum,yes,SP,not_native_tree,native
Ligustrum,Ligustrum,yes,SP,not_native_tree,native
Liliaceae,Liliaceae,yes,HP,not_native_tree,native
Linaceae,Linaceae,yes,HP,not_native_tree,native
Linnaea,Linnaea,yes,SP,not_native_tree,native
Linum,Linum,yes,HP,not_native_tree,native
Lonicera,Lonicera,yes,SP,not_native_tree,native
Loranthaceae,Loranthaceae,no,HP,not_native_tree,native
Lycopodiella,Lycopodiella,no,HP,not_native_tree,native
Lycopodium,Lycopodium,no,HP,not_native_tree,native
Lysimachia,Lysimachia,yes,HP,not_native_tree,native
Lythraceae,Lythraceae,yes,HP,not_native_tree,native
Magnolia,Magnolia,yes,not_native,not_native_tree,not native to Europe
Magnoliaceae,Magnoliaceae,yes,not_native,not_native_tree,not native to Europe
Malus,Malus,yes,AP,broad,native
Malus/Pyrus,Malus/Pyrus,yes,AP,broad,native
Malva,Malva,yes,HP,not_native_tree,native
Malvaceae,Malvaceae,yes,SP,not_native_tree,native
Melanthiaceae,Melanthiaceae,yes,HP,not_native_tree,native
Mercurialis,Mercurialis,yes,HP,not_native_tree,native
Moltkia,Moltkia,yes,SP,not_native_tree,native
Montiaceae,Montiaceae,yes,SP,not_native_tree,native
Moraceae,Moraceae,yes,AP,broad,native
Morus,Morus,yes,not_native,not_native_tree,not native to Europe
Myrica,Myrica,yes,SP,not_native_tree,native
Myricaria,Myricaria,yes,SP,not_native_tree,native
Myrtaceae,Myrtaceae,yes,AP,broad,native
Nartheciaceae,Nartheciaceae,yes,HP,not_native_tree,native
Nerium,Nerium,yes,SP,not_native_tree,native
Nigella,Nigella,yes,HP,not_native_tree,native
Nitrariaceae,Nitrariaceae,yes,SP,not_native_tree,native
Olea,Olea,yes,AP,broad,native
Oleaceae,Oleaceae,yes,AP,broad,native
Onagraceae,Onagraceae,yes,HP,not_native_tree,native
Ononis,Ononis,yes,SP,not_native_tree,native
Ophioglossaceae,Ophioglossaceae,no,HP,not_native_tree,native
Orchidaceae,Orchidaceae,yes,HP,not_native_tree,native
Orobanchaceae,Orobanchaceae,no,HP,not_native_tree,native
Osmundaceae,Osmundaceae,no,HP,not_native_tree,native
Oxalidaceae,Oxalidaceae,yes,HP,not_native_tree,native
Oxyria/Rumex,Oxyria/Rumex,yes,HP,not_native_tree,native
Paeonia,Paeonia,yes,SP,not_native_tree,native
Paliurus,Paliurus,yes,SP,not_native_tree,native
Papaveraceae,Papaveraceae,yes,HP,not_native_tree,native
Parrotia,Parrotia,yes,not_native,not_native_tree,not native to Europe
Periploca,Periploca,yes,SP,not_native_tree,native
Phillyrea,Phillyrea,yes,SP,not_native_tree,native
Phlomis,Phlomis,yes,SP,not_native_tree,native
Phyllanthaceae,Phyllanthaceae,yes,HP,not_native_tree,native
Picea,Picea,yes,AP,needle,native
Pinus,Pinus,yes,AP,needle,native
Pinus (diploxylon),Pinus (diploxylon),yes,AP,needle,native
Pinus (haploxylon),Pinus (haploxylon),yes,AP,needle,native
Pistacia,Pistacia,yes,AP,broad,native
Plantaginaceae,Plantaginaceae,yes,HP,not_native_tree,native
Platanus,Platanus,yes,AP,broad,native
Plumbaginaceae,Plumbaginaceae,yes,HP,not_native_tree,native
Poaceae,Poaceae,yes,HP,not_native_tree,native
Polemoniaceae,Polemoniaceae,yes,HP,not_native_tree,native
Polygalaceae,Polygalaceae,yes,HP,not_native_tree,native
Polygonaceae,Polygonaceae,yes,HP,not_native_tree,native
Polygonum,Polygonum,yes,HP,not_native_tree,native
Polypodiales,Polypodiales,yes,HP,not_native_tree,native
Populus,Populus,yes,AP,broad,native
Portulacaceae,Portulacaceae,yes,HP,not_native_tree,native
Potentilla,Potentilla,yes,SP,not_native_tree,native
Primulaceae,Primulaceae,yes,HP,not_native_tree,native
Prosopis,Prosopis,yes,not_native,not_native_tree,not native to Europe
Prunus,Prunus,yes,AP,broad,native
Pseudotsuga,Pseudotsuga,yes,not_native,not_native_tree,not native to Europe
Pteridaceae,Pteridaceae,no,HP,not_native_tree,native
Pterocarya,Pterocarya,yes,not_native,not_native_tree,not native to Europe
Punica,Punica,yes,not_native,not_native_tree,not native to Europe
Pyrus,Pyrus,yes,AP,broad,native
Quercus,Quercus,yes,AP,broad,native
Quercus deciduous,Quercus deciduous,yes,AP,broad,native
Quercus evergreen,Quercus evergreen,yes,AP,broad,native
Ranunculaceae,Ranunculaceae,yes,HP,not_native_tree,native
Ranunculus,Ranunculus,yes,HP,not_native_tree,native
Resedaceae,Resedaceae,yes,HP,not_native_tree,native
Rhamnaceae,Rhamnaceae,yes,SP,not_native_tree,native
Rhamnus,Rhamnus,yes,SP,not_native_tree,native
Rhododendron,Rhododendron,yes,SP,not_native_tree,native
Rhus,Rhus,yes,SP,not_native_tree,native
Ribes,Ribes,yes,SP,not_native_tree,native
Robinia,Robinia,yes,not_native,not_native_tree,not native to Europe
Rosaceae,Rosaceae,yes,SP,not_native_tree,native
Rubiaceae,Rubiaceae,yes,HP,not_native_tree,native
Rubus,Rubus,yes,SP,not_native_tree,native
Ruscus,Ruscus,yes,SP,not_native_tree,native
Rutaceae,Rutaceae,yes,HP,not_native_tree,native
Salix,Salix,yes,AP,broad,native
Salvia,Salvia,yes,SP,not_native_tree,native
Rosmarinus,Salvia,yes,SP,not_native_tree,native
Sambucus,Sambucus,yes,SP,not_native_tree,native
Sanguisorba group,Sanguisorba,yes,HP,not_native_tree,native
Santalaceae,Santalaceae,yes,HP,not_native_tree,native
Sapotaceae,Sapotaceae,yes,SP,not_native_tree,native
Saxifragaceae,Saxifragaceae,yes,HP,not_native_tree,native
Scrophulariaceae,Scrophulariaceae,yes,HP,not_native_tree,native
Argania,Sideroxylon spinosum,yes,not_native,not_native_tree,not native to Europe
Smilax,Smilax,yes,SP,not_native_tree,native
Solanaceae,Solanaceae,yes,HP,not_native_tree,native
Sorbus,Sorbus,yes,AP,broad,native
Staphyleaceae,Staphyleaceae,yes,AP,broad,native
Sterculia,Sterculia,yes,not_native,not_native_tree,not native to Europe
Styrax,Styrax,yes,SP,not_native_tree,native
Suaeda,Suaeda,yes,SP,not_native_tree,native
Syringa,Syringa,yes,AP,broad,native
Tamarix,Tamarix,yes,AP,broad,native
Taxodium,Taxodium,yes,not_native,not_native_tree,not native to Europe
Taxus,Taxus,yes,AP,needle,native
Teucrium,Teucrium,yes,HP,not_native_tree,native
Thalictrum,Thalictrum,yes,HP,not_native_tree,native
Thymelaeaceae,Thymelaeaceae,yes,AP,broad,native
Tilia,Tilia,yes,AP,broad,native
Tofieldia,Tofieldia,yes,HP,not_native_tree,native
Trollius,Trollius,yes,HP,not_native_tree,native
Tsuga,Tsuga,yes,not_native,not_native_tree,not native to Europe
Ulmus,Ulmus,yes,AP,broad,native
Ulmus/Zelkova,Ulmus/Zelkova,yes,AP,broad,native
Urticaceae,Urticaceae,yes,HP,not_native_tree,native
Vaccinium,Vaccinium,yes,SP,not_native_tree,native
Verbenaceae,Verbenaceae,yes,AP,broad,native
Adoxaceae,Viburnaceae,yes,AP,broad,native
Viburnum,Viburnum,yes,AP,broad,native
Violaceae,Violaceae,yes,HP,not_native_tree,native
Viscum,Viscum,no,HP,not_native_tree,native
Vitex,Vitex,yes,AP,broad,native
Ziziphus,Ziziphus,yes,SP,not_native_tree,native
Zygophyllaceae,Zygophyllaceae,yes,HP,not_native_tree,native
Pinus (Diploxylon),Pinus (diploxylon),yes,AP,needle,native
Fontanesia,Fontanesia,yes,AP,broad,native
Cannabaceae,Cannabaceae,yes,HP,not_native_tree,native
Pinus (Haploxylon),Pinus (haploxylon),yes,AP,needle,native
Anacardiaceae,Anacardiaceae,yes,AP,broad,native
Nyssaceae,Nyssaceae,yes,not_native,not_native_tree,not native to Europe
Betula (non-Chamaebetula),Betula,yes,AP,broad,native
Citrus,Citrus,yes,AP,broad,native
Liquidambar,Liquidambar,yes,not_native,not_native_tree,not native to Europe
Nyssa,Nyssa,yes,not_native,not_native_tree,not native to Europe
Ulmaceae,Ulmaceae,yes,AP,broad,native
Dioscorea,Dioscorea,yes,SP,not_native_tree,native
Casuarina,Casuarina,yes,not_native,not_native_tree,not native to Europe
Sciadopityaceae,Sciadopityaceae,yes,not_native,not_native_tree,not native to Europe
Engelhardia,Engelhardia,yes,not_native,not_native_tree,not native to Europe
Balsaminaceae,Balsaminaceae,yes,HP,not_native_tree,native
Calceolaria,Calceolaria,yes,not_native,not_native_tree,not native to Europe
Davallia,Davallia,no,HP,not_native_tree,native
Commelinaceae,Commelinaceae,yes,HP,not_native_tree,native
Platycarya,Platycarya,yes,not_native,not_native_tree,not native to Europe
Maytenus,Maytenus,yes,not_native,not_native_tree,not native to Europe
Lycopodiaceae,Lycopodiaceae,no,HP,not_native_tree,native
Phrymaceae,Phrymaceae,yes,not_native,not_native_tree,not native to Europe
Myricaceae,Myricaceae,yes,AP,broad,native
Liriodendron,Liriodendron,yes,not_native,not_native_tree,not native to Europe
Linderniaceae,Linderniaceae,yes,HP,not_native_tree,native
Osmanthus,Osmanthus,yes,SP,not_native_tree,native
Alhagi,Alhagi,yes,SP,not_native_tree,native
Juncaginaceae,Juncaginaceae,no,HP,not_native_tree,native
Sequoia,Sequoia,yes,not_native,not_native_tree,not native to Europe
Cupressaceae/Taxaceae,Cupressaceae/Taxaceae,yes,AP,needle,native
Araliaceae,Araliaceae,yes,SP,not_native_tree,native
Eriocaulaceae,Eriocaulaceae,yes,HP,not_native_tree,native
Sapindaceae,Sapindaceae,yes,AP,broad,native
Penthoraceae,Penthoraceae,yes,HP,not_native_tree,native
Ephedraceae,Ephedraceae,yes,SP,not_native_tree,native
Quercus intermediate,Quercus,yes,AP,broad,native
Dennstaedtiaceae,Dennstaedtiaceae,no,HP,not_native_tree,native
Viburnaceae,Viburnaceae,yes,AP,broad,native
Acoraceae,Acoraceae,yes,not_native,not_native_tree,not native to Europe
Podocarpaceae,Podocarpaceae,yes,not_native,not_native_tree,not native to Europe
Moraceae/Urticaceae,Moraceae/Urticaceae,yes,AP,broad,native
